Months,Year,Month_Number,Ecological_State,State_Name,SST,NO3,PO4,SPCo2,MLD,SSS,SSH,PAR,PDO,NINO_3.4,WPI,MHW_MeanInt,MHW_MaxInt,MHW_CumInt
2007-08-01,2007,8,2,Mixed-prokaryote mid-year state,26.72836,6.719602,0.01599815,42.34357,10.96235,31.53442,0.2866586,43.70644,0.09,-0.57,0.02,0.1967207167944852,0.25289571147817896,2.447323865458765
2007-09-01,2007,9,3,Prokaryote-dominated late-year state,25.10263,5.285509,0.01295209,38.14229,13.17772,31.61355,0.3211495,35.02799,-0.97,-1.04,1.2,0.2831064159481005,0.3559957984874523,2.130864800574984
2007-10-01,2007,10,3,Prokaryote-dominated late-year state,21.9488,4.417446,0.01404054,33.59973,21.02272,31.93431,0.2882391,29.19779,-2.33,-1.4,0.4,0.021258089193277867,0.02999889367566992,0.40520374027652245
2007-11-01,2007,11,3,Prokaryote-dominated late-year state,17.88752,3.552208,0.02604395,29.31777,30.22313,32.18146,0.2989783,22.13538,-1.46,-1.58,-0.04,0.19100891711769594,0.2336674104487641,2.7725360468428457
2007-12-01,2007,12,1,Diatom-associated early-year state,14.30564,2.875592,0.03602836,26.40459,36.1739,32.38774,0.2380445,15.85815,-0.87,-1.61,0.37,0.5885230310911163,0.8011031688397368,5.012849322427098
2008-01-01,2008,1,3,Prokaryote-dominated late-year state,10.85685,2.037807,0.05615972,24.87666,40.77784,32.57262,0.2036234,15.46411,-1.5,-1.79,0.92,0.13469602603395883,0.17871597089840163,0.9675061937668779
2008-02-01,2008,2,1,Diatom-associated early-year state,9.153059,1.455023,0.05570071,23.96267,42.73908,32.6525,0.1556007,26.48835,-1.46,-1.7,0.01,0.17728621323728794,0.23042626510343064,1.403552029459009
2008-03-01,2008,3,1,Diatom-associated early-year state,9.525187,1.758864,0.02884287,26.02903,20.72254,32.68032,0.1523019,35.61345,-1.26,-1.17,-1.35,0.5457949446306228,0.6934475594782531,3.8473286345124196
2008-04-01,2008,4,1,Diatom-associated early-year state,11.90121,2.405792,0.01312351,30.24962,12.6103,32.55141,0.1934475,39.37224,-1.79,-0.89,0.28,0.058890162627267366,0.07513605607092427,0.4258024220362237
2008-05-01,2008,5,2,Mixed-prokaryote mid-year state,16.151,3.477464,0.008078892,34.83271,11.24879,32.32788,0.2033094,46.6053,-1.62,-0.64,-0.66,0.005370353648618181,0.007341578322515051,0.04459692751324292
2008-06-01,2008,6,2,Mixed-prokaryote mid-year state,20.15845,4.632925,0.01344156,39.13628,10.54115,31.94921,0.2309363,40.54742,-1.85,-0.44,-0.36,0.7524007812057909,0.9558590780922515,6.3843911531777335
2008-07-01,2008,7,2,Mixed-prokaryote mid-year state,24.67235,6.073542,0.01460345,42.62746,10.45675,31.6737,0.2394875,47.43447,-1.96,-0.04,0.02,0.4652034048384031,0.565028368318662,3.0494316709953746
2008-08-01,2008,8,3,Prokaryote-dominated late-year state,26.72248,5.606761,0.02109727,42.27939,11.2099,31.49276,0.2747711,45.29633,-1.85,-0.04,-1.32,0.39707399190178116,0.48401840207692864,2.670017716827173
2008-09-01,2008,9,3,Prokaryote-dominated late-year state,25.17165,4.696881,0.01763775,38.81409,13.49127,31.59743,0.2709088,37.42095,-1.87,-0.28,-0.83,0.17330832839560328,0.2221931062652008,1.732077477682666
2008-10-01,2008,10,3,Prokaryote-dominated late-year state,22.15999,4.197331,0.01193336,34.06417,19.87343,31.91862,0.2892448,29.08485,-1.9,-0.3,0.19,0.31413605906102293,0.3926747339348722,2.43991784234964
2008-11-01,2008,11,3,Prokaryote-dominated late-year state,18.23831,3.482705,0.02302186,30.04029,26.67353,32.15402,0.2555335,20.27732,-1.59,-0.37,0.33,0.11543506258238717,0.13267461765672725,1.0707257943810706
2008-12-01,2008,12,1,Diatom-associated early-year state,13.74592,2.650269,0.03515482,26.41239,34.30258,32.4073,0.2133887,17.47706,-1.31,-0.9,1.01,0.08113307599729565,0.0919385090725022,0.6997261727687922
2009-01-01,2009,1,1,Diatom-associated early-year state,10.56733,1.829847,0.05358773,24.46998,40.70953,32.5541,0.1727764,18.4399,-1.81,-1.0,0.01,0.2378509949681276,0.29779355082193415,2.1213992159988297
2009-02-01,2009,2,1,Diatom-associated early-year state,9.965669,1.742423,0.04397479,24.91635,31.99934,32.6598,0.1858674,21.59292,-1.78,-0.71,1.71,0.3039776502718948,0.3947245758017037,2.5439850395452788
2009-03-01,2009,3,1,Diatom-associated early-year state,10.3221,1.650761,0.03261236,26.40809,25.45867,32.67359,0.140122,32.23164,-2.06,-0.72,0.22,0.38891189335853105,0.49518029517455187,2.8046752894523843
2009-04-01,2009,4,1,Diatom-associated early-year state,13.10787,2.230048,0.01952928,29.9361,14.13868,32.56193,0.170954,42.95202,-2.23,-0.25,0.02,0.4161540588369243,0.5322080234808598,2.5272331491769022
2009-05-01,2009,5,2,Mixed-prokaryote mid-year state,16.72519,3.289662,0.01284137,34.94796,11.15864,32.31105,0.1916929,49.61242,-1.32,0.17,-0.67,0.0770455003131202,0.0961152486375653,0.6210073715327548
2009-06-01,2009,6,2,Mixed-prokaryote mid-year state,20.44709,4.863413,0.01234454,40.04809,10.62812,31.99682,0.2224203,47.69398,-0.73,0.49,-1.74,0.19160364180839387,0.2405601903249845,1.9913682831712796
2009-07-01,2009,7,2,Mixed-prokaryote mid-year state,24.01626,5.917418,0.01671528,42.46432,10.43759,31.58459,0.2248385,44.97459,-0.71,0.69,1.2,0.430807568008436,0.5527462718742084,4.608710661552521
2009-08-01,2009,8,2,Mixed-prokaryote mid-year state,25.82717,5.723061,0.02314663,42.26756,11.02272,31.42508,0.3127087,44.64119,-0.49,0.62,0.66,0.10100786526567662,0.11689258160312811,0.8015783967045559
2009-09-01,2009,9,3,Prokaryote-dominated late-year state,24.78023,5.010671,0.01500423,38.29243,15.2265,31.59405,0.37324,36.99078,0.33,0.68,-1.02,0.2649707912542517,0.3317771566537492,1.5782998525086236
2009-10-01,2009,10,3,Prokaryote-dominated late-year state,22.0396,4.689354,0.01473548,33.93439,22.55996,31.88766,0.3258369,31.64962,-0.13,0.96,-2.05,0.20570892978403676,0.2603131150493665,1.632396927764749
2009-11-01,2009,11,3,Prokaryote-dominated late-year state,17.8215,3.589816,0.03133217,29.67754,30.25666,32.17666,0.2893158,17.66857,-0.94,1.49,1.27,0.024343622704862757,0.03151473521766976,0.136375637470358
2009-12-01,2009,12,1,Diatom-associated early-year state,13.39651,2.563715,0.04635568,26.33494,38.53873,32.40301,0.2670951,15.67848,-0.51,1.81,-1.07,0.005259331137109065,0.005710966587803671,0.026296655685545327
2010-01-01,2010,1,1,Diatom-associated early-year state,10.2186,1.900383,0.06019795,24.30549,42.30539,32.56844,0.2046967,17.88068,0.05,1.43,0.47,0.029592330838236237,0.035943572866356924,0.21411824198507728
2010-02-01,2010,2,1,Diatom-associated early-year state,8.796714,1.735985,0.05531385,24.55688,34.16289,32.66602,0.2491098,20.94246,0.25,1.18,0.23,0.012579392143081933,0.01458172384270075,0.08254880642072443
2010-03-01,2010,3,1,Diatom-associated early-year state,9.088304,1.591832,0.03611907,26.09678,26.98267,32.69419,0.191109,29.98847,-0.16,1.07,1.83,0.0014163949825914423,0.0016187736612182538,0.007081974912957211
2010-04-01,2010,4,1,Diatom-associated early-year state,11.15974,2.025447,0.01827536,29.12605,15.6813,32.64836,0.1952679,37.86516,-0.04,0.56,0.88,0.007717474010524935,0.009093565401917416,0.0437621241618737
2010-05-01,2010,5,1,Diatom-associated early-year state,15.07052,3.191687,0.01298422,34.46811,11.30014,32.36586,0.1900635,44.90027,-0.18,-0.15,-2.5,0.24141590926236453,0.3161260411675853,2.139027991741322
2010-06-01,2010,6,2,Mixed-prokaryote mid-year state,19.9422,4.691751,0.02158329,41.26215,10.71185,31.95698,0.2146049,44.20998,-0.79,-0.62,-0.08,0.408291326348769,0.4959725800354509,2.5933985597182043
2010-07-01,2010,7,2,Mixed-prokaryote mid-year state,24.16658,6.518647,0.02190173,44.90723,10.27925,31.63332,0.2608065,44.13834,-1.99,-0.89,-2.38,0.7677384342870498,0.9096309731545452,7.142416152212906
2010-08-01,2010,8,2,Mixed-prokaryote mid-year state,26.56218,6.624375,0.01751439,44.41868,10.50511,31.5333,0.2745191,44.308,-2.21,-1.33,0.41,0.9297469501863304,1.1805450954309702,7.259293997928109
2010-09-01,2010,9,3,Prokaryote-dominated late-year state,25.16753,5.572701,0.01905244,40.14954,13.27631,31.68244,0.3242905,36.26759,-2.45,-1.56,0.05,0.052911620311301005,0.06529817142255752,0.3756953200657379
2010-10-01,2010,10,3,Prokaryote-dominated late-year state,21.63019,4.100891,0.01885317,34.06274,21.30025,31.88478,0.350316,28.24248,-1.6,-1.65,0.67,0.0016797454942900794,0.002149484930079123,0.008398727471450398
2010-11-01,2010,11,3,Prokaryote-dominated late-year state,17.44055,3.199481,0.02770189,29.45495,29.05849,32.18362,0.3105007,22.66409,-1.57,-1.57,-0.33,0.003371475155176172,0.003917850451430345,0.018552485756716853
2010-12-01,2010,12,3,Prokaryote-dominated late-year state,13.74267,2.618837,0.04059074,26.84156,36.55366,32.41536,0.1613614,18.18857,-2.04,-1.63,-1.26,0.06481211954556955,0.07932354281712357,0.7056346336740866
2011-01-01,2011,1,1,Diatom-associated early-year state,9.66562,1.643209,0.06546502,24.63671,46.2741,32.56516,0.1869675,17.25359,-1.8,-1.7,-1.37,0.12576948736422733,0.15631990558565545,0.9801504427489196
2011-02-01,2011,2,1,Diatom-associated early-year state,8.777107,1.39087,0.05432264,24.3816,36.00455,32.66889,0.1851358,24.62485,-1.46,-1.26,-0.13,0.0014548866600609018,0.0015483184531666723,0.00727443330030451
2011-03-01,2011,3,1,Diatom-associated early-year state,8.888328,1.417785,0.03281865,26.13365,29.14421,32.6614,0.1287647,36.56836,-1.28,-0.98,-0.1,0.0,0.0,0.0
2011-04-01,2011,4,1,Diatom-associated early-year state,11.29099,1.898793,0.01777379,29.84111,13.49117,32.60658,0.1332981,42.43427,-1.02,-0.74,-1.93,0.003026011622980992,0.004192794550478436,0.0258863802476312
2011-05-01,2011,5,2,Mixed-prokaryote mid-year state,15.11786,2.8366730000000002,0.01109871,35.35616,10.75449,32.31359,0.2056485,43.64163,-0.66,-0.53,0.38,0.006308964110779477,0.00810580704495547,0.04088506390496292
2011-06-01,2011,6,2,Mixed-prokaryote mid-year state,19.42791,4.287622,0.01350287,40.51891,10.29064,31.91584,0.2093349,40.61892,-1.08,-0.25,0.81,0.16172109108938895,0.19606276451876978,1.0317175651415944
2011-07-01,2011,7,2,Mixed-prokaryote mid-year state,23.82733,5.717331,0.01744472,43.18626,10.28893,31.4318,0.2464277,44.55813,-2.3,-0.23,-0.27,0.016882775503242367,0.019881134342354834,0.09764846337024582
2011-08-01,2011,8,2,Mixed-prokaryote mid-year state,24.87282,5.299949,0.01902178,42.43574,11.05684,31.47265,0.3100654,40.71592,-2.37,-0.66,-0.51,0.02660495881047256,0.030304819871492278,0.15659344033865685
2011-09-01,2011,9,3,Prokaryote-dominated late-year state,23.81514,4.26396,0.01498286,38.63392,15.3377,31.70886,0.3643636,37.97459,-2.5,-0.76,0.51,0.0,0.0,0.0
2011-10-01,2011,10,3,Prokaryote-dominated late-year state,21.14091,3.654976,0.01353873,33.66519,21.80725,32.03296,0.3226783,29.13334,-1.92,-0.93,1.06,0.11631513604855188,0.14237329899873222,0.8286382906806566
2011-11-01,2011,11,3,Prokaryote-dominated late-year state,18.24443,3.174246,0.02317196,31.01872,24.13856,32.18117,0.3102497,18.80546,-2.95,-1.09,0.39,0.005665552375683756,0.006131710286629152,0.028327761878418775
2011-12-01,2011,12,1,Diatom-associated early-year state,14.34846,2.103608,0.04424512,27.46875,36.68302,32.3735,0.2745175,15.54731,-2.4,-1.05,-0.39,0.017618406595836487,0.021626535881874902,0.11955922659608854
2012-01-01,2012,1,1,Diatom-associated early-year state,10.88351,1.460958,0.06478158,25.26833,43.47984,32.56332,0.2654225,16.48059,-1.85,-0.93,-1.58,0.05883559224142693,0.07246262552173954,0.4519926892491573
2012-02-01,2012,2,3,Prokaryote-dominated late-year state,9.027214,1.177713,0.06504237,24.87035,40.293,32.6609,0.2270972,22.2201,-1.35,-0.61,1.01,0.10836966692391588,0.13997967391018035,0.8982441314169186
2012-03-01,2012,3,3,Prokaryote-dominated late-year state,9.297169,1.145063,0.04297915,26.27322,24.78451,32.67755,0.2026753,31.5692,-1.66,-0.48,0.82,0.3246209408723235,0.43904995760078097,3.8529362546857593
2012-04-01,2012,4,1,Diatom-associated early-year state,11.76779,1.971534,0.0178418,30.72828,13.54246,32.48924,0.1432402,40.89522,-1.01,-0.29,-0.29,0.6409088915391538,0.8430544102548653,10.655406032645969
2012-05-01,2012,5,1,Diatom-associated early-year state,16.14271,3.151459,0.01109423,37.56075,11.19129,32.31433,0.2297182,47.59941,-2.12,-0.18,-1.66,0.3458750167729783,0.4222519765500476,2.8240870021859763
2012-06-01,2012,6,2,Mixed-prokaryote mid-year state,20.95829,4.321533,0.01701666,41.66386,10.74303,31.95987,0.2728722,44.52618,-1.63,0.14,-1.39,0.7153671725005032,0.9009572039702325,8.66995470679293
2012-07-01,2012,7,2,Mixed-prokaryote mid-year state,24.8509,5.705082,0.01974539,43.35188,10.3183,31.49327,0.2989205,45.82146,-2.4,0.44,0.58,0.21754681171700196,0.27826717570033277,1.7429175128219774
2012-08-01,2012,8,2,Mixed-prokaryote mid-year state,25.9811,4.986777,0.01610047,42.36792,11.27336,31.42534,0.3647806,44.08653,-2.6,0.66,-0.07,0.06275158343939662,0.0821314960104519,0.44494219086879694
2012-09-01,2012,9,3,Prokaryote-dominated late-year state,24.05809,4.376772,0.0157522,38.05367,15.05735,31.60948,0.3543789,37.58197,-2.99,0.44,0.69,0.0,0.0,0.0
2012-10-01,2012,10,3,Prokaryote-dominated late-year state,21.42516,3.771073,0.01433741,33.54488,22.92317,31.88247,0.3794134,31.97255,-1.22,0.23,-2.53,0.001714066193874443,0.0026075041100159188,0.03607543929526013
2012-11-01,2012,11,3,Prokaryote-dominated late-year state,16.90897,3.200921,0.02155026,29.50118,30.03124,32.15796,0.3118863,19.48916,-0.66,0.33,-2.02,0.012941894496216836,0.01744910846341491,0.17825337812126504
2012-12-01,2012,12,3,Prokaryote-dominated late-year state,12.9698,2.468201,0.04391852,26.40781,35.75925,32.37355,0.2379788,14.44504,-1.31,-0.13,-0.58,0.03223939177424032,0.04279675979736313,0.2752810920795177
2013-01-01,2013,1,1,Diatom-associated early-year state,10.0581,1.85929,0.05759186,24.74442,38.61397,32.54625,0.2463276,17.56065,-1.1,-0.42,0.07,0.0026825745760852195,0.0032023613176269533,0.017034936164367617
2013-02-01,2013,2,3,Prokaryote-dominated late-year state,9.240296,1.652196,0.0537794,24.92982,35.99725,32.51694,0.2190596,21.53218,-1.42,-0.4,1.49,0.011757915775135783,0.014389082200601174,0.1278281047038635
2013-03-01,2013,3,3,Prokaryote-dominated late-year state,9.718316,1.591981,0.03114325,26.52185,23.62805,32.6809,0.1536501,35.09188,-1.48,-0.14,0.59,0.014782465408350636,0.018450564415395086,0.2017940432436514
2013-04-01,2013,4,1,Diatom-associated early-year state,11.21947,1.999425,0.01778871,29.50529,15.6091,32.54106,0.2004749,42.8396,-0.72,-0.08,-1.86,0.11434190821152855,0.13451920167349335,0.7401577160222823
2013-05-01,2013,5,1,Diatom-associated early-year state,15.94189,3.372037,0.01200175,35.85254,10.81819,32.27205,0.2787566,45.23904,-0.4,-0.28,-1.13,0.20248559845006603,0.25538668462788167,1.9763250987361303
